SMPVR Participant ID = 13 Gender = K Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 6 10 20 5 10 20 4 10 20 7 10 20 3 10 20 1 10 20 2 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
4,0,Left,Green,13.34.09.463,0,0,16.36504,177.1049,2.341183
4,0,Left,Green,13.34.09.485,0,0,16.26843,177.4087,2.378142
4,0,Left,Green,13.34.09.519,0,0,15.8509,177.7221,2.604671
4,0,Left,Green,13.34.09.542,0,0,15.5636,177.7946,2.629803
4,0,Left,Green,13.34.09.565,0,0,15.33584,177.8135,2.529854
4,0,Left,Green,13.34.09.586,0,0,15.13853,177.8032,2.328359
4,0,Left,Green,13.34.09.620,0,0,15.00375,177.8773,1.966197
4,0,Left,Green,13.34.09.642,0,0,15.02854,177.9455,1.739216
4,0,Left,Green,13.34.09.665,0,0,15.05005,178.0126,1.645532
4,0,Left,Green,13.34.09.687,0,0,15.13277,178.056,1.630593
4,0,Left,Green,13.34.09.714,0,0,15.24153,178.1037,1.64615
4,0,Left,Green,13.34.09.742,0,0,15.22219,178.2624,1.497998
4,0,Left,Green,13.34.09.765,0,0,15.11934,178.4195,1.423144
4,0,Left,Green,13.34.09.788,0,0,15.10366,178.5234,1.362517
4,0,Left,Green,13.34.09.811,0,0,15.15708,178.6204,1.270694
4,0,Left,Green,13.34.09.844,0,0,15.38674,178.7469,1.084287
4,0,Left,Green,13.34.09.873,0,0,15.37995,178.8574,1.134536
4,0,Left,Green,13.34.09.888,0,0,15.1578,178.9611,1.404965
4,0,Left,Green,13.34.09.912,0,0,14.93222,179.0446,1.59994
4,0,Left,Green,13.34.09.934,0,0,14.80013,179.0669,1.715699
4,0,Left,Green,13.34.09.967,0,0,14.59066,179.1204,1.691257
4,0,Left,Green,13.34.09.989,0,0,14.29028,179.14,1.78285
4,0,Left,Green,13.34.10.012,0,0,14.12472,179.1301,1.856207
4,0,Left,Green,13.34.10.036,0,0,14.17933,179.1207,1.927083
4,0,Left,Green,13.34.10.066,0,0,14.4785,179.053,2.166206
4,0,Left,Green,13.34.10.089,0,0,14.77877,178.9718,2.451454
4,0,Left,Green,13.34.10.111,0,0,15.0829,178.8755,2.655689
4,0,Left,Green,13.34.10.133,0,0,15.29183,178.7152,2.733968
4,0,Left,Green,13.34.10.168,0,0,15.39795,178.4819,2.663757
4,0,Left,Green,13.34.10.185,0,0,15.3286,178.4488,2.642794
4,0,Left,Green,13.34.10.213,0,0,15.01428,178.4332,2.7186
4,0,Left,Green,13.34.10.235,0,0,14.83101,178.4798,2.822022
4,0,Left,Green,13.34.10.268,0,0,14.73851,178.523,2.966204
4,0,Left,Green,13.34.10.290,0,0,14.74168,178.5314,3.062515
4,0,Left,Green,13.34.10.315,0,0,14.69658,178.4963,3.211482
4,0,Left,Green,13.34.10.341,0,0,14.57928,178.3821,3.26467
4,0,Left,Green,13.34.10.369,0,0,14.57406,178.1305,3.147725
4,0,Left,Green,13.34.10.392,0,0,14.56701,177.9725,3.033463
4,0,Left,Green,13.34.10.414,0,0,14.60261,177.8727,2.908923
4,0,Left,Green,13.34.10.435,0,0,14.60962,177.8463,2.744832
4,0,Left,Green,13.34.10.469,0,0,14.5722,177.896,2.620026
4,0,Left,Green,13.34.10.498,0,0,14.52265,177.9875,2.589853
4,0,Left,Green,13.34.10.514,0,0,14.41818,178.0752,2.542838
4,0,Left,Green,13.34.10.537,0,0,14.53283,178.1514,2.564039
4,0,Left,Green,13.34.10.558,0,0,14.44009,178.1631,2.568066
4,0,Left,Green,13.34.10.592,0,0,14.27711,178.1637,2.697947
4,0,Left,Green,13.34.10.615,0,0,14.14241,178.0956,2.620693
4,0,Left,Green,13.34.10.637,0,0,14.06764,178.0437,2.576023
4,0,Left,Green,13.34.10.660,0,0,13.92126,178.038,2.65016
4,0,Left,Green,13.34.10.694,0,0,13.7971,178.0183,2.825255
4,0,Left,Green,13.34.10.716,0,0,13.8666,178.0106,2.867831
4,0,Left,Green,13.34.10.739,0,0,14.04172,177.9673,2.905665
4,0,Left,Green,13.34.10.760,0,0,14.35343,177.8673,2.930148
4,0,Left,Green,13.34.10.794,0,0,14.9578,177.5903,2.949389
4,0,Left,Green,13.34.10.811,0,0,15.19064,177.5049,2.950411
4,0,Left,Green,13.34.10.837,0,0,15.41013,177.3016,2.941887
4,0,Left,Green,13.34.10.862,0,0,15.04317,177.2752,2.94869
4,0,Left,Green,13.34.10.893,0,0,14.228,177.3062,2.919497
4,0,Left,Green,13.34.10.916,0,0,13.8161,177.326,2.863224
4,0,Left,Green,13.34.10.939,0,0,13.60311,177.3147,2.757231
4,0,Left,Green,13.34.10.968,0,0,13.55762,177.3063,2.727268
4,0,Left,Green,13.34.10.994,0,0,13.4897,177.3178,2.741092
4,0,Left,Green,13.34.11.016,0,0,13.35778,177.3478,2.797522
4,0,Left,Green,13.34.11.039,0,0,13.13133,177.4427,2.825027
4,0,Left,Green,13.34.11.061,0,0,12.87153,177.5065,2.829589
4,0,Left,Green,13.34.11.095,0,0,12.60558,177.5972,2.794989
4,0,Left,Green,13.34.11.122,0,0,12.56243,177.6108,2.667933
4,0,Left,Green,13.34.11.138,0,0,12.56702,177.6311,2.542953
4,0,Left,Green,13.34.11.160,0,0,12.55689,177.643,2.502175
4,0,Left,Green,13.34.11.194,0,0,12.60537,177.6933,2.370644
4,0,Left,Green,13.34.11.216,0,0,12.63646,177.7882,2.180561
4,0,Left,Green,13.34.11.239,0,0,12.56431,177.8869,2.129198
4,0,Left,Green,13.34.11.262,0,0,12.43717,177.96,2.110985
4,0,Left,Green,13.34.11.285,0,0,12.65372,177.9823,2.001975
4,0,Left,Green,13.34.11.317,0,0,13.04911,177.9179,1.940076
4,0,Left,Green,13.34.11.340,0,0,13.12524,177.8796,1.900714
4,0,Left,Green,13.34.11.363,0,0,12.98272,177.8445,1.819525
4,0,Left,Green,13.34.11.385,0,0,12.99869,177.8583,1.750165
4,0,Left,Green,13.34.11.419,0,0,13.3409,177.8293,1.692344
4,0,Left,Green,13.34.11.437,0,0,13.42404,177.833,1.642746
4,0,Left,Green,13.34.11.463,0,0,13.41092,177.9899,1.443679
4,0,Left,Green,13.34.11.485,0,0,13.18112,178.1346,1.482176
4,0,Left,Green,13.34.11.518,0,0,13.1953,178.2283,1.568134
4,0,Left,Green,13.34.11.541,0,0,13.39829,178.1858,1.701329
4,0,Left,Green,13.34.11.563,0,0,13.56699,178.1053,1.773018
4,0,Left,Green,13.34.11.592,0,0,13.67634,178.0698,1.845817
4,0,Left,Green,13.34.11.619,0,0,13.85062,178.0859,1.893268
4,0,Left,Green,13.34.11.642,0,1,13.9484,178.1172,1.88883
4,0,Left,Green,13.34.11.671,0,1,13.98818,178.2185,1.854806
4,0,Left,Green,13.34.11.686,0,1,13.82199,178.3056,1.920852
4,0,Left,Green,13.34.11.708,0,1,13.55366,178.3641,1.96492
4,0,Left,Green,13.34.11.747,0,1,13.17008,178.3685,2.043413
4,0,Left,Green,13.34.11.764,0,0,13.00432,178.3118,2.034886
4,0,Left,Green,13.34.11.787,0,0,12.87109,178.2564,1.944584
4,0,Left,Green,13.34.11.810,0,0,12.81131,178.2131,1.958924
4,0,Left,Green,13.34.11.845,0,0,12.98558,178.093,2.064736
4,0,Left,Green,13.34.11.866,0,0,13.13573,177.9792,2.065468
4,0,Left,Green,13.34.11.889,0,0,13.20464,177.8661,2.034402
4,0,Left,Green,13.34.11.913,0,0,13.21106,177.8152,2.041453
4,0,Left,Green,13.34.11.942,0,0,13.09046,177.7674,2.013151
4,0,Left,Green,13.34.11.965,0,0,12.9273,177.8379,2.041071
4,0,Left,Green,13.34.11.986,0,0,12.71388,177.9454,2.09825
4,0,Left,Green,13.34.12.009,0,0,12.50989,178.1241,2.164629
4,0,Left,Green,13.34.12.043,0,0,12.56379,178.2075,2.349987
4,0,Left,Green,13.34.12.060,0,0,12.57123,178.206,2.450677
4,0,Left,Green,13.34.12.087,0,0,12.95302,177.7991,2.629623
4,0,Left,Green,13.34.12.111,0,0,13.04773,177.4287,2.282454
4,0,Left,Green,13.34.12.144,0,0,13.62539,176.8931,1.624371
4,0,Left,Green,13.34.12.166,0,0,14.18367,176.6077,1.679776
4,0,Left,Green,13.34.12.188,0,0,14.33772,176.3892,1.891582
4,0,Left,Green,13.34.12.216,0,0,14.25791,176.2551,2.036563
4,0,Left,Green,13.34.12.244,0,0,14.16317,176.1345,1.816014
4,0,Left,Green,13.34.12.266,0,0,13.83314,176.2026,2.069012
4,0,Left,Green,13.34.12.288,0,0,13.07544,176.3741,2.113793
4,0,Left,Green,13.34.12.311,0,0,12.27193,176.5017,2.140333
4,0,Left,Green,13.34.12.344,0,0,11.00999,176.5698,2.000186
4,0,Left,Green,13.34.12.372,0,0,10.34335,176.5006,1.722135
4,0,Left,Green,13.34.12.389,0,0,10.16073,176.3802,1.448284
4,0,Left,Green,13.34.12.412,0,0,10.35158,176.3087,1.118227
4,0,Left,Green,13.34.12.434,0,0,10.72677,176.345,0.7038655
4,0,Left,Green,13.34.12.468,0,0,11.32718,176.5825,0.4193456
4,0,Left,Green,13.34.12.491,0,0,11.668,176.888,0.450314
4,0,Left,Green,13.34.12.512,0,0,11.89505,177.242,0.5697134
4,0,Left,Green,13.34.12.537,0,0,12.10931,177.5612,0.5773665
4,0,Left,Green,13.34.12.569,0,0,12.70198,177.8925,0.4466428
4,0,Left,Green,13.34.12.593,0,0,13.24283,178.0438,0.3105383
4,0,Left,Green,13.34.12.614,0,0,13.67672,178.1447,0.1917994
4,0,Left,Green,13.34.12.636,0,0,13.96523,178.2232,0.08561716
4,0,Left,Green,13.34.12.659,0,0,14.12471,178.2166,359.9915
4,0,Left,Green,13.34.12.687,0,0,14.26011,178.1786,359.9084
4,0,Left,Green,13.34.12.715,0,0,14.37332,178.034,359.7244
4,0,Left,Green,13.34.12.738,0,0,14.60285,177.8421,359.6139
4,0,Left,Green,13.34.12.760,0,0,14.93806,177.634,359.4644
4,0,Left,Green,13.34.12.793,0,0,15.39582,177.3339,359.2607
4,0,Left,Green,13.34.12.815,0,0,15.63473,177.1844,359.2024
4,0,Left,Green,13.34.12.844,0,0,15.66775,177.1205,359.1053
4,0,Left,Green,13.34.12.860,0,0,15.87952,177.1142,359.0749
4,0,Left,Green,13.34.12.892,0,0,16.25484,177.2238,359.0303
4,0,Left,Green,13.34.12.914,0,0,16.35308,177.3914,359.1032
4,0,Left,Green,13.34.12.937,0,0,16.31446,177.5686,359.327
4,0,Left,Green,13.34.12.960,0,0,16.29298,177.6862,359.5126
4,0,Left,Green,13.34.13.001,0,0,16.21002,177.7303,359.6642
4,0,Left,Green,13.34.13.010,0,0,16.14867,177.7113,359.6947
4,0,Left,Green,13.34.13.037,0,0,16.04562,177.5511,359.7289
4,0,Left,Green,13.34.13.059,0,0,16.00775,177.4689,359.6495
4,0,Left,Green,13.34.13.093,0,0,15.91466,177.44,359.5778
4,0,Left,Green,13.34.13.115,0,0,15.76643,177.4415,359.6388
4,0,Left,Green,13.34.13.138,0,0,15.61464,177.4216,359.7424
4,0,Left,Green,13.34.13.162,0,0,15.53959,177.3714,359.9426
4,0,Left,Green,13.34.13.194,0,0,15.60981,177.2346,0.1123684
4,0,Left,Green,13.34.13.216,0,0,15.6825,177.1357,0.2475197
4,0,Left,Green,13.34.13.238,0,0,15.6888,177.0582,0.38796
4,0,Left,Green,13.34.13.261,0,0,15.58178,176.9809,0.5463385
4,0,Left,Green,13.34.13.294,0,0,15.27779,176.8666,0.7262323
4,0,Left,Green,13.34.13.311,0,0,15.12633,176.8382,0.7439249
4,0,Left,Green,13.34.13.339,0,0,14.73884,176.8044,0.7430442
4,0,Left,Green,13.34.13.361,0,0,14.59813,176.8636,0.7080733
4,0,Left,Green,13.34.13.384,0,0,14.37006,177.0373,0.6554956
4,0,Left,Green,13.34.13.416,0,0,14.2394,177.3024,0.8181845
4,0,Left,Green,13.34.13.438,0,0,14.12399,177.4513,1.035025
4,0,Left,Green,13.34.13.465,0,0,13.93873,177.5956,1.156201
4,0,Left,Green,13.34.13.484,0,0,13.56918,177.7072,1.272833
4,0,Left,Green,13.34.13.518,0,0,13.45948,177.7413,1.523213
4,0,Left,Green,13.34.13.542,0,0,13.46969,177.7188,1.632667
4,0,Left,Green,13.34.13.564,0,0,13.46479,177.6895,1.719893
4,0,Left,Green,13.34.13.586,0,0,13.30037,177.756,1.763204
4,0,Left,Green,13.34.13.609,0,0,13.38956,177.7979,1.915095
4,0,Left,Green,13.34.13.634,0,0,13.58336,177.8581,2.16536
4,0,Left,Green,13.34.13.664,1,0,13.81262,177.9409,2.535028
4,0,Left,Green,13.34.13.686,1,0,13.82125,177.9444,2.685633
4,0,Left,Green,13.34.13.709,1,0,13.85071,177.8657,2.70443
4,0,Left,Green,13.34.13.742,1,0,14.08462,177.6054,2.756712
4,0,Left,Green,13.34.13.764,1,0,14.25486,177.3376,2.664848
4,0,Left,Green,13.34.13.787,1,0,14.40789,177.0521,2.552653
4,0,Left,Green,13.34.13.809,0,0,14.46757,176.8228,2.392262
4,0,Left,Green,13.34.13.842,0,0,14.28374,176.6683,2.327145
4,0,Left,Green,13.34.13.865,0,0,14.02779,176.6259,2.328747
4,0,Left,Green,13.34.13.887,0,0,13.75119,176.6571,2.313934
4,0,Left,Green,13.34.13.911,0,0,13.51927,176.7248,2.297681
4,0,Left,Green,13.34.13.937,0,0,13.32256,176.7742,2.299509
4,0,Left,Green,13.34.13.966,0,0,13.14797,176.826,2.181389
4,0,Left,Green,13.34.13.988,0,0,13.0931,176.8709,2.063023
4,0,Left,Green,13.34.14.010,0,0,13.02479,176.8875,1.881345
4,0,Left,Green,13.34.14.045,0,0,12.97887,176.7907,1.59907
4,0,Left,Green,13.34.14.067,0,0,13.08352,176.6412,1.251656
4,0,Left,Green,13.34.14.096,0,0,13.08438,176.6359,0.6353449
4,0,Left,Green,13.34.14.111,0,0,13.01448,176.91,359.8829
4,0,Left,Green,13.34.14.144,0,0,13.28764,177.4714,0.05874729
4,0,Left,Green,13.34.14.165,0,0,13.3299,177.8264,0.5839016
4,0,Left,Green,13.34.14.187,0,0,13.05833,178.1118,0.7962191
4,0,Left,Green,13.34.14.210,0,0,12.62272,178.323,0.8666463
4,0,Left,Green,13.34.14.249,0,0,12.16324,178.6112,0.6700016
4,0,Left,Green,13.34.14.266,0,0,12.03054,178.7199,0.6048731
4,0,Left,Green,13.34.14.288,0,0,12.20726,178.6872,0.5500333
4,0,Left,Green,13.34.14.311,0,0,12.41833,178.6161,0.2552215
4,0,Left,Green,13.34.14.344,0,0,12.6982,178.5024,359.8099
4,0,Left,Green,13.34.14.366,0,0,12.60035,178.4484,359.7495
4,0,Left,Green,13.34.14.396,0,0,12.60894,178.3768,359.7342
4,0,Left,Green,13.34.14.414,0,0,12.67386,178.3508,359.7036
4,0,Left,Green,13.34.14.444,0,0,12.76859,178.474,359.6224
4,0,Left,Green,13.34.14.466,0,0,12.71338,178.5614,359.8502
4,0,Left,Green,13.34.14.489,0,0,12.8293,178.603,0.115498
4,0,Left,Green,13.34.14.512,0,0,13.19683,178.5728,0.3249395
4,0,Left,Green,13.34.14.534,0,0,13.60459,178.5366,0.3343846
4,0,Left,Green,13.34.14.574,0,0,13.99139,178.3991,0.3380731
4,0,Left,Green,13.34.14.589,0,0,14.19474,178.2341,0.2750241
4,0,Left,Green,13.34.14.612,0,0,14.40851,178.0942,0.2908926
4,0,Left,Green,13.34.14.634,0,0,14.59865,177.9832,0.2463248
4,0,Left,Green,13.34.14.668,0,0,14.62963,177.8863,0.1252897
4,0,Left,Green,13.34.14.691,0,0,14.49537,177.8483,0.09485736
4,0,Left,Green,13.34.14.713,0,0,14.28037,177.7809,0.1148883
4,0,Left,Green,13.34.14.738,0,0,14.05351,177.65,0.1690413
4,0,Left,Green,13.34.14.768,0,0,13.69288,177.3732,0.1927752
4,0,Left,Green,13.34.14.791,0,0,13.47869,177.1824,0.04563596
4,0,Left,Green,13.34.14.812,0,0,13.26471,177.0112,359.9525
4,0,Left,Green,13.34.14.835,0,0,12.90938,176.8865,359.8888
4,0,Left,Green,13.34.14.869,0,0,12.19345,176.8508,359.7317
4,0,Left,Green,13.34.14.885,0,0,12.00602,176.843,359.7156
4,0,Left,Green,13.34.14.913,0,0,11.65126,176.8236,359.7869
4,0,Left,Green,13.34.14.936,0,0,11.54689,176.8406,359.8946
4,0,Left,Green,13.34.14.959,0,0,11.56287,176.8643,0.03880887
4,0,Left,Green,13.34.14.994,0,0,11.7063,176.9221,0.2799842
4,0,Left,Green,13.34.15.016,0,0,11.90411,176.9174,0.505704
4,0,Left,Green,13.34.15.044,0,0,12.01026,176.8785,0.7308401
4,0,Left,Green,13.34.15.061,0,0,12.04471,176.8326,0.9170366
4,0,Left,Green,13.34.15.094,0,0,12.02844,176.8304,0.7904016
4,0,Left,Green,13.34.15.116,0,0,12.00075,176.8982,0.529085
4,0,Left,Green,13.34.15.138,0,0,11.84351,176.9507,0.6077371
4,0,Left,Green,13.34.15.160,0,0,11.74141,176.9572,0.7698417
4,0,Left,Green,13.34.15.200,0,0,11.7166,176.9101,0.8257007
4,0,Left,Green,13.34.15.216,0,0,12.02825,176.8023,0.8318492
4,0,Left,Green,13.34.15.239,0,0,12.4124,176.6991,0.8523093
4,0,Left,Green,13.34.15.261,0,0,12.60951,176.6261,0.8731183
4,0,Left,Green,13.34.15.284,0,0,12.62221,176.655,0.7677341
4,0,Left,Green,13.34.15.317,0,0,12.535,176.8845,0.6188976
4,0,Left,Green,13.34.15.340,0,0,12.49629,177.1292,0.7016881
4,0,Left,Green,13.34.15.363,0,0,12.48285,177.2837,0.9760457
4,0,Left,Green,13.34.15.386,0,0,12.35383,177.3116,1.181793
4,0,Left,Green,13.34.15.419,0,0,12.11799,177.2071,1.28493
4,0,Left,Green,13.34.15.441,0,0,12.00589,177.0758,1.226953
4,0,Left,Green,13.34.15.463,0,0,11.9796,176.9639,1.181178
4,0,Left,Green,13.34.15.485,0,0,12.04204,176.8229,1.071728
4,0,Left,Green,13.34.15.513,0,0,12.06165,176.6723,1.031053
4,0,Left,Green,13.34.15.541,0,0,11.94893,176.4966,0.9077387
4,0,Left,Green,13.34.15.563,0,0,11.89392,176.4716,0.8491863
4,0,Left,Green,13.34.15.585,0,0,11.89848,176.4993,0.779397
4,0,Left,Green,13.34.15.619,0,0,11.94548,176.5645,0.9108764
4,0,Left,Green,13.34.15.642,0,0,11.88936,176.5999,0.9208981
4,0,Left,Green,13.34.15.669,0,0,11.63373,176.6189,0.8630948
4,0,Left,Green,13.34.15.686,0,0,11.33015,176.6418,0.7967662
4,0,Left,Green,13.34.15.719,0,0,11.09957,176.5554,0.6505263
4,0,Left,Green,13.34.15.742,0,0,11.11085,176.4936,0.5088113
4,0,Left,Green,13.34.15.761,0,0,11.12747,176.4316,0.46461
4,0,Left,Green,13.34.15.787,0,0,11.36206,176.3009,0.4894797
4,0,Left,Green,13.34.15.809,0,0,11.36003,176.3307,0.5405484
4,0,Left,Green,13.34.15.833,0,0,11.3334,176.3849,0.6840537
4,0,Left,Green,13.34.15.866,0,0,11.31375,176.5315,0.7219369
4,0,Left,Green,13.34.15.887,0,0,11.22834,176.7409,0.532192
4,0,Left,Green,13.34.15.911,0,0,11.14076,176.9682,0.594485
4,0,Left,Green,13.34.15.943,0,0,11.38435,177.1464,1.115288
4,0,Left,Green,13.34.15.965,0,0,11.63272,177.1254,1.365704
4,0,Left,Green,13.34.15.988,0,0,11.79662,177.0161,1.574603
4,0,Left,Green,13.34.16.011,0,0,11.90678,176.9113,1.666761
4,0,Left,Green,13.34.16.043,0,0,12.01865,176.8182,1.722078
4,0,Left,Green,13.34.16.065,0,0,12.07524,176.7764,1.656721
4,0,Left,Green,13.34.16.088,0,0,12.02958,176.7554,1.558692
4,0,Left,Green,13.34.16.110,0,0,11.80208,176.7955,1.490219
4,0,Left,Green,13.34.16.138,0,0,11.44191,176.8586,1.491109
4,0,Left,Green,13.34.16.166,0,0,10.82444,176.9259,1.499155
4,0,Left,Green,13.34.16.189,0,0,10.50896,176.952,1.50345
4,0,Left,Green,13.34.16.211,0,0,10.32053,176.9264,1.524787
4,0,Left,Green,13.34.16.245,0,0,10.19938,176.7685,1.455799
4,0,Left,Green,13.34.16.267,0,0,10.27167,176.6791,1.483943
4,0,Left,Green,13.34.16.294,0,0,10.42122,176.5536,1.533482
4,0,Left,Green,13.34.16.311,0,0,10.59809,176.4029,1.529142
4,0,Left,Green,13.34.16.333,0,0,10.74729,176.3007,1.51587
4,0,Left,Green,13.34.16.367,0,0,10.96221,176.3497,1.574753
4,0,Left,Green,13.34.16.390,0,0,11.04865,176.4339,1.714845
4,0,Left,Green,13.34.16.412,0,0,11.01956,176.4643,1.955924
4,0,Left,Green,13.34.16.434,0,0,10.98073,176.3929,2.132091
4,0,Left,Green,13.34.16.468,0,0,11.01933,176.1724,2.024354
4,0,Left,Green,13.34.16.491,0,0,11.0045,176.0549,1.942199
4,0,Left,Green,13.34.16.513,0,0,10.99814,176.0201,1.932287
4,0,Left,Green,13.34.16.535,0,0,10.99531,176.0473,1.868252
4,0,Left,Green,13.34.16.569,0,0,11.13614,176.0765,1.734137
4,0,Left,Green,13.34.16.591,0,0,11.18072,176.1176,1.654269
4,0,Left,Green,13.34.16.616,0,0,11.16887,176.1828,1.57519
4,0,Left,Green,13.34.16.635,0,0,11.07775,176.2664,1.545931
4,0,Left,Green,13.34.16.660,0,0,10.97594,176.3264,1.556048
4,0,Left,Green,13.34.16.693,0,0,11.07029,176.209,1.588756
4,0,Left,Green,13.34.16.714,0,0,11.22324,176.0777,1.444453
4,0,Left,Green,13.34.16.738,0,0,11.4118,175.9138,1.215223
4,0,Left,Green,13.34.16.768,0,0,11.43419,175.7732,0.9438119
4,0,Left,Green,13.34.16.796,0,0,11.40407,175.7186,0.8490226
4,0,Left,Green,13.34.16.871,0,0,11.39506,175.6817,0.7942069
4,0,Left,Green,13.34.16.872,0,0,11.39506,175.6817,0.7942069
4,0,Left,Green,13.34.16.872,0,0,11.39506,175.6817,0.7942069
4,0,Left,Green,13.34.16.938,0,0,11.51541,175.7274,0.5993754
4,0,Left,Green,13.34.16.939,0,0,11.51541,175.7274,0.5993754
4,0,Left,Green,13.34.16.940,0,0,11.51541,175.7274,0.5993754
4,0,Left,Green,13.34.16.969,0,0,11.16106,176.4444,1.035338
4,0,Left,Green,13.34.16.992,0,0,10.86788,176.442,0.9254489
4,0,Left,Green,13.34.17.014,0,0,10.6623,176.4656,0.7202249
4,0,Left,Green,13.34.17.036,0,0,10.5971,176.5016,0.5320671
4,0,Left,Green,13.34.17.059,0,0,10.65021,176.487,0.5008668
4,0,Left,Green,13.34.17.092,0,0,10.96903,176.4319,0.4383443
4,0,Left,Green,13.34.17.110,0,0,11.14022,176.4112,0.4512753
4,0,Left,Green,13.34.17.136,0,0,11.75646,176.3472,0.4492197
4,0,Left,Green,13.34.17.159,0,0,12.07471,176.3381,0.3740111
4,0,Left,Green,13.34.17.192,0,0,12.41595,176.3452,0.1935555
4,0,Left,Green,13.34.17.211,0,0,12.51761,176.3549,0.1282987
4,0,Left,Green,13.34.17.236,0,0,13.17372,176.2969,359.9293
4,0,Left,Green,13.34.17.265,0,0,13.6094,176.225,359.788
4,0,Left,Green,13.34.17.293,0,0,14.4796,176.1308,359.4711
4,0,Left,Green,13.34.17.316,0,0,14.827,176.1134,359.3352
4,0,Left,Green,13.34.17.337,0,0,14.79749,176.1991,359.3502
4,0,Left,Green,13.34.17.359,0,0,14.55499,176.3031,359.3632
4,0,Left,Green,13.34.17.393,0,0,13.52768,176.6698,359.6528
4,0,Left,Green,13.34.17.423,0,0,12.49088,176.95,359.8129
4,0,Left,Green,13.34.17.438,0,0,11.59493,177.12,359.9184
4,0,Left,Green,13.34.17.460,0,0,11.14045,177.1692,359.9818
4,0,Left,Green,13.34.17.494,0,0,11.20665,177.1326,359.9646
4,0,Left,Green,13.34.17.517,0,0,11.60513,177.0606,359.7772
4,0,Left,Green,13.34.17.538,0,0,11.9485,177.0085,359.5644
4,0,Left,Green,13.34.17.561,0,0,12.44711,176.9754,359.4078
4,0,Left,Green,13.34.17.595,0,0,13.20705,176.9147,359.1262
4,0,Left,Green,13.34.17.617,0,0,13.58534,176.9338,359.0424
4,0,Left,Green,13.34.17.639,0,0,13.70788,177.0185,359.0707
4,0,Left,Green,13.34.17.663,0,0,13.60605,177.1396,359.2141
4,0,Left,Green,13.34.17.685,0,0,13.3045,177.2581,359.4149
4,0,Left,Green,13.34.17.718,0,0,12.72974,177.3459,359.6898
4,0,Left,Green,13.34.17.735,0,0,12.55283,177.3372,359.7726
4,0,Left,Green,13.34.17.763,0,0,12.15801,177.2076,0.008207317
4,0,Left,Green,13.34.17.785,0,0,11.98602,177.112,0.2726872
4,0,Left,Green,13.34.17.809,0,0,11.89733,176.9927,0.5271521
4,0,Left,Green,13.34.17.843,0,0,11.69957,176.8938,0.6134671
4,0,Left,Green,13.34.17.947,0,0,11.68789,176.8661,0.6787364
4,0,Left,Green,13.34.17.948,0,0,11.68789,176.8661,0.6787364
4,0,Left,Green,13.34.17.949,0,0,11.68789,176.8661,0.6787364
4,0,Left,Green,13.34.17.950,0,0,11.68789,176.8661,0.6787364
4,0,Left,Green,13.34.17.965,0,0,11.3041,176.5218,1.371319
4,0,Left,Green,13.34.17.985,0,0,11.25871,176.2119,1.591036
4,0,Left,Green,13.34.18.019,0,0,11.45859,175.7973,1.529729
4,0,Left,Green,13.34.18.042,0,0,11.66627,175.5526,1.482002
4,0,Left,Green,13.34.18.064,0,0,11.61841,175.4011,1.456676
4,0,Left,Green,13.34.18.086,0,0,11.43907,175.3409,1.337504
4,0,Left,Green,13.34.18.108,0,0,11.15485,175.3812,1.27467
4,0,Left,Green,13.34.18.142,0,0,10.91441,175.4561,1.275531
4,0,Left,Green,13.34.18.164,0,0,10.91593,175.4674,1.429336
4,0,Left,Green,13.34.18.186,0,0,10.94533,175.4407,1.492893
4,0,Left,Green,13.34.18.209,0,0,11.03872,175.4171,1.3797
4,0,Left,Green,13.34.18.242,0,0,11.39563,175.4448,1.042939
4,0,Left,Green,13.34.18.264,0,0,11.95461,175.4659,0.8014089
4,0,Left,Green,13.34.18.288,0,0,12.45121,175.4712,0.6038669
4,0,Left,Green,13.34.18.309,0,0,12.58494,175.5444,0.5528983
4,0,Left,Green,13.34.18.343,0,0,12.10089,175.6766,0.5896431
4,0,Left,Green,13.34.18.365,0,0,11.64395,175.6916,0.6680779
4,0,Left,Green,13.34.18.387,0,0,11.20815,175.6281,0.6799024
4,0,Left,Green,13.34.18.411,0,0,10.90572,175.5419,0.6144705
4,0,Left,Green,13.34.18.438,0,0,10.8619,175.5201,0.550584
4,0,Left,Green,13.34.18.466,0,0,11.02238,175.618,0.585107
4,0,Left,Green,13.34.18.487,0,0,11.1919,175.7657,0.538969
4,0,Left,Green,13.34.18.510,0,0,11.30455,175.9436,0.5147408
4,0,Left,Green,13.34.18.544,0,0,11.30016,176.1171,0.5560293
4,0,Left,Green,13.34.18.565,0,0,11.19791,176.1565,0.5429051
4,0,Left,Green,13.34.18.594,0,0,11.08818,176.1447,0.5424036
4,0,Left,Green,13.34.18.611,0,0,10.96351,176.1279,0.4926298
4,0,Left,Green,13.34.18.638,0,0,10.83986,176.1522,0.4376718
4,0,Left,Green,13.34.18.668,0,0,10.55955,176.3435,0.5101597
4,0,Left,Green,13.34.18.691,0,0,10.41337,176.4731,0.5289454
4,0,Left,Green,13.34.18.713,0,0,10.45201,176.5367,0.5748014
