SMPVR Participant ID = 29 Gender = M Age = 27 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 2 10 20 3 10 20 4 10 20 6 10 20 1 10 20 5 10 20 7 10 20 8 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,17.19.17.326,0,0,16.84988,181.533,358.6235
Interim,0,0,0,17.19.17.355,0,0,16.22844,181.5522,358.6528
Interim,0,0,0,17.19.17.377,0,0,15.84777,181.5193,358.8053
Interim,0,0,0,17.19.17.399,0,0,15.51164,181.4949,358.9976
Interim,0,0,0,17.19.17.432,0,0,15.18811,181.4697,359.1549
Interim,0,0,0,17.19.17.455,0,0,15.10187,181.4812,359.2548
Interim,0,0,0,17.19.17.476,0,0,15.11143,181.5007,359.3374
Interim,0,0,0,17.19.17.503,0,0,15.1372,181.5105,359.924
Interim,0,0,0,17.19.17.532,0,0,15.33942,181.3922,0.8431244
Interim,0,0,0,17.19.17.554,0,0,15.55868,181.2553,1.538674
Interim,0,0,0,17.19.17.576,0,0,15.86001,181.1379,2.196901
Interim,0,0,0,17.19.17.599,0,0,16.1949,180.9071,2.862248
Interim,0,0,0,17.19.17.632,0,0,16.55888,180.5802,3.477836
Interim,0,0,0,17.19.17.647,0,0,16.78345,180.1118,4.005016
Interim,0,0,0,17.19.17.677,0,0,16.86919,179.1248,4.632323
Interim,0,0,0,17.19.17.699,0,0,16.8784,178.3926,4.957482
Interim,0,0,0,17.19.17.732,0,0,17.03882,177.4768,4.987143
Interim,0,0,0,17.19.17.755,0,0,17.07099,177.0021,4.811201
Interim,0,0,0,17.19.17.786,0,0,16.97225,176.6008,4.521973
Interim,0,0,0,17.19.17.801,0,0,16.75445,176.2859,4.139471
Interim,0,0,0,17.19.17.822,0,0,16.51371,176.0755,3.79092
Interim,0,0,0,17.19.17.856,0,0,16.17503,175.9541,3.310244
Interim,0,0,0,17.19.17.879,0,0,15.93902,175.9391,3.071766
Interim,0,0,0,17.19.17.901,0,0,15.6631,175.898,2.958436
Interim,0,0,0,17.19.17.923,0,0,15.35636,175.8751,2.875999
Interim,0,0,0,17.19.17.949,0,0,15.00815,175.8407,2.787245
Interim,0,0,0,17.19.17.978,0,0,14.58489,175.6957,2.498395
Interim,0,0,0,17.19.18.001,0,0,14.51686,175.5905,2.256315
Interim,0,0,0,17.19.18.023,0,0,14.59993,175.5107,2.03845
Interim,0,0,0,17.19.18.057,0,0,14.83487,175.67,1.547806
Interim,0,0,0,17.19.18.080,0,0,14.98116,175.9031,1.275581
Interim,0,0,0,17.19.18.099,0,0,15.02718,175.9935,1.168317
Interim,0,0,0,17.19.18.125,0,0,15.07198,176.1825,0.9673579
Interim,0,0,0,17.19.18.148,0,0,15.14873,176.1997,0.9972506
Interim,0,0,0,17.19.18.182,0,0,15.71179,176.3103,0.7261717
Interim,0,0,0,17.19.18.204,0,0,16.28994,176.5754,0.3261391
Interim,0,0,0,17.19.18.227,0,0,17.03975,176.95,359.7722
Interim,0,0,0,17.19.18.258,0,0,17.69804,177.2676,359.2141
Interim,0,0,0,17.19.18.274,0,0,18.16396,177.5667,358.6114
Interim,0,0,0,17.19.18.302,0,0,18.77103,178.1078,357.8697
Interim,0,0,0,17.19.18.324,0,0,19.06032,178.4942,357.596
Interim,0,0,0,17.19.18.347,0,0,19.21597,178.8828,357.3613
Interim,0,0,0,17.19.18.382,0,0,19.36914,179.4481,357.063
Interim,0,0,0,17.19.18.411,0,0,19.30416,179.7963,356.9987
Interim,0,0,0,17.19.18.426,0,0,18.95713,180.0247,357.183
Interim,0,0,0,17.19.18.448,0,0,18.4425,180.0801,357.4315
Interim,0,0,0,17.19.18.481,0,0,17.74741,179.953,357.9069
Interim,0,0,0,17.19.18.505,0,0,17.55184,179.8354,358.0943
Interim,0,0,0,17.19.18.526,0,0,17.48571,179.7006,358.2122
Interim,0,0,0,17.19.18.549,0,0,17.37478,179.5257,358.2953
Interim,0,0,0,17.19.18.576,0,0,17.25929,179.341,358.3326
Interim,0,0,0,17.19.18.604,0,0,16.89784,179.2286,358.1753
Interim,0,0,0,17.19.18.627,0,0,16.48078,179.2463,358.0867
Interim,0,0,0,17.19.18.650,0,0,16.07938,179.2274,358.0788
Interim,0,0,0,17.19.18.672,0,0,15.69233,179.2094,358.1792
Interim,0,0,0,17.19.18.706,0,0,15.23544,179.219,358.3392
Interim,0,0,0,17.19.18.726,0,0,15.10087,179.2381,358.3603
Interim,0,0,0,17.19.18.751,0,0,14.62769,179.215,358.4061
Interim,0,0,0,17.19.18.774,0,0,14.44579,179.155,358.4658
Interim,0,0,0,17.19.18.808,0,0,14.45612,179.0588,358.6762
Interim,0,0,0,17.19.18.829,0,0,14.73125,179.0532,358.8658
Interim,0,0,0,17.19.18.852,0,0,15.21392,179.0747,359.2128
Interim,0,0,0,17.19.18.882,0,0,15.76876,179.1081,359.7416
Interim,0,0,0,17.19.18.908,0,0,16.62056,179.1193,0.7529122
Interim,0,0,0,17.19.18.931,0,0,17.27084,179.0187,1.489011
Interim,0,0,0,17.19.18.953,0,0,17.8271,178.7486,2.303671
Interim,0,0,0,17.19.18.977,0,0,18.06699,178.2327,3.073503
Interim,0,0,0,17.19.18.998,0,0,18.07644,177.5926,3.784055
Interim,0,0,0,17.19.19.039,0,0,18.08753,176.7418,4.43348
Interim,0,0,0,17.19.19.054,0,0,18.20399,176.5462,4.509746
Interim,0,0,0,17.19.19.074,0,0,18.52127,176.0598,4.524322
Interim,0,0,0,17.19.19.107,0,0,18.55407,175.7008,4.176779
Interim,0,0,0,17.19.19.129,0,0,18.42792,175.4895,3.98981
Interim,0,0,0,17.19.19.151,0,0,18.25879,175.3223,3.84654
Interim,0,0,0,17.19.19.174,0,0,18.13341,175.2493,3.669231
Interim,0,0,0,17.19.19.202,0,0,17.96661,175.2948,3.504298
Interim,0,0,0,17.19.19.230,0,0,17.52407,175.4375,3.391532
Interim,0,0,0,17.19.19.252,0,0,17.10216,175.5635,3.231103
Interim,0,0,0,17.19.19.275,0,0,16.70319,175.7301,3.072192
Interim,0,0,0,17.19.19.308,0,0,16.26502,175.9894,2.767889
Interim,0,0,0,17.19.19.329,0,0,16.12658,176.196,2.560355
Interim,0,0,0,17.19.19.352,0,0,16.07943,176.3077,2.436704
Interim,0,0,0,17.19.19.374,0,0,16.00775,176.6446,2.162734
Interim,0,0,0,17.19.19.397,0,0,15.98804,176.7649,1.992723
Interim,0,0,0,17.19.19.430,0,0,16.21138,176.7874,1.935784
Interim,0,0,0,17.19.19.453,0,0,16.62258,176.7899,1.771138
Interim,0,0,0,17.19.19.477,0,0,17.31983,176.9662,1.37402
Interim,0,0,0,17.19.19.506,0,0,18.02725,177.3642,0.611589
Interim,0,0,0,17.19.19.530,0,0,18.97743,178.0547,359.2498
Interim,0,0,0,17.19.19.553,0,0,19.64415,178.5097,358.2204
Interim,0,0,0,17.19.19.576,0,0,20.31863,178.9807,357.2246
Interim,0,0,0,17.19.19.599,0,0,20.81959,179.4476,356.4135
Interim,0,0,0,17.19.19.632,0,0,21.37445,180.1473,355.6294
Interim,0,0,0,17.19.19.662,0,0,21.80918,180.6556,355.1577
Interim,0,0,0,17.19.19.674,0,0,21.96104,180.9214,355.0136
Interim,0,0,0,17.19.19.699,0,0,22.18627,181.6417,354.7364
Interim,0,0,0,17.19.19.732,0,0,21.9458,182.1701,354.8862
Interim,0,0,0,17.19.19.755,0,0,21.54437,182.4115,354.9782
Interim,0,0,0,17.19.19.777,0,0,21.06364,182.5741,355.096
Interim,0,0,0,17.19.19.800,0,0,20.72408,182.694,355.1906
Interim,0,0,0,17.19.19.827,0,0,20.49883,182.7328,355.3069
Interim,0,0,0,17.19.19.855,0,0,20.21215,182.6932,355.413
Interim,0,0,0,17.19.19.878,0,0,19.92957,182.6282,355.4079
Interim,0,0,0,17.19.19.899,0,0,19.51418,182.5669,355.3379
Interim,0,0,0,17.19.19.922,0,0,19.01066,182.4803,355.3488
Interim,0,0,0,17.19.19.955,0,0,18.18028,182.2807,355.5529
Interim,0,0,0,17.19.19.977,0,0,17.87566,182.1943,355.6988
Interim,0,0,0,17.19.20.000,0,0,16.99351,181.7774,356.1627
Interim,0,0,0,17.19.20.022,0,0,16.58536,181.4591,356.404
Interim,0,0,0,17.19.20.051,0,0,16.31498,181.1372,356.5945
Interim,0,0,0,17.19.20.078,0,0,16.1917,180.7122,356.8477
Interim,0,0,0,17.19.20.101,0,0,16.27731,180.4659,357.1397
Interim,0,0,0,17.19.20.132,0,0,16.40154,180.2568,357.6032
Interim,0,0,0,17.19.20.159,0,0,16.75994,180.0294,358.5507
Interim,0,0,0,17.19.20.179,0,0,17.17312,179.8952,359.3668
Interim,0,0,0,17.19.20.202,0,0,17.67509,179.6815,0.3008138
Interim,0,0,0,17.19.20.223,0,0,18.32929,179.3111,1.461627
Interim,0,0,0,17.19.20.257,0,0,19.2184,178.2628,3.388348
Interim,0,0,0,17.19.20.287,0,0,19.48134,177.4154,4.401405
Interim,0,0,0,17.19.20.302,0,0,19.449,176.6431,5.053789
Interim,0,0,0,17.19.20.324,0,0,19.23881,176.0433,5.333505
Interim,0,0,0,17.19.20.358,0,0,18.93045,175.2175,5.199361
Interim,0,0,0,17.19.20.381,0,0,18.69991,174.6838,4.921497
Interim,0,0,0,17.19.20.405,0,0,18.42252,174.331,4.553763
Interim,0,0,0,17.19.20.426,0,0,18.08464,174.1398,4.302827
Interim,0,0,0,17.19.20.453,0,0,17.76201,174.0871,4.083644
Interim,0,0,0,17.19.20.482,0,0,17.35709,174.2753,3.851274
Interim,0,0,0,17.19.20.504,0,0,17.11346,174.489,3.820702
Interim,0,0,0,17.19.20.527,0,0,16.71088,174.7009,3.783891
Interim,0,0,0,17.19.20.549,0,0,16.23391,174.8727,3.629787
Interim,0,0,0,17.19.20.572,0,0,15.82585,175.0483,3.375868
Interim,0,0,0,17.19.20.602,0,0,15.53937,175.2034,3.080508
Interim,0,0,0,17.19.20.627,0,0,15.2832,175.426,2.539756
Interim,0,0,0,17.19.20.650,0,0,15.09839,175.6027,2.123489
Interim,0,0,0,17.19.20.673,0,0,14.96547,175.6741,1.890019
Interim,0,0,0,17.19.20.706,0,0,14.91276,175.5613,1.650367
Interim,0,0,0,17.19.20.729,0,0,15.10796,175.5188,1.435731
Interim,0,0,0,17.19.20.761,0,0,15.38154,175.5851,1.10529
Interim,0,0,0,17.19.20.774,0,0,15.69926,175.7831,0.6156018
Interim,0,0,0,17.19.20.806,0,0,16.19538,176.3258,359.6147
Interim,0,0,0,17.19.20.828,0,0,16.62901,176.8189,358.8156
Interim,0,0,0,17.19.20.850,0,0,17.09714,177.3453,358.0756
Interim,0,0,0,17.19.20.873,0,0,17.65925,177.918,357.3376
Interim,0,0,0,17.19.20.914,0,0,18.59681,178.8863,356.4572
2,0,Left,Red,17.19.20.926,0,0,18.88781,179.1902,356.2495
2,0,Left,Red,17.19.20.950,0,0,19.371,180.0022,355.972
2,0,Left,Red,17.19.20.973,0,0,19.16074,180.4792,355.9837
2,0,Left,Red,17.19.21.006,0,0,18.38216,181.0393,356.1849
2,0,Left,Red,17.19.21.030,0,0,17.87612,181.2687,356.3092
2,0,Left,Red,17.19.21.052,0,0,17.42257,181.3859,356.344
2,0,Left,Red,17.19.21.072,0,0,17.24597,181.411,356.383
2,0,Left,Red,17.19.21.106,0,0,16.6497,181.1973,356.4135
2,0,Left,Red,17.19.21.129,0,0,16.26472,180.952,356.3932
2,0,Left,Red,17.19.21.151,0,0,15.84956,180.7347,356.3721
2,0,Left,Red,17.19.21.174,0,0,15.39499,180.5978,356.3616
2,0,Left,Red,17.19.21.207,0,0,14.66734,180.4586,356.3866
2,0,Left,Red,17.19.21.227,0,0,14.41521,180.4317,356.4267
2,0,Left,Red,17.19.21.252,0,0,13.68959,180.3233,356.5362
2,0,Left,Red,17.19.21.275,0,0,13.2482,180.2069,356.6675
2,0,Left,Red,17.19.21.307,0,0,12.65391,179.9202,356.7357
2,0,Left,Red,17.19.21.329,0,0,12.35546,179.6865,356.7661
2,0,Left,Red,17.19.21.353,0,0,12.14114,179.4129,356.809
2,0,Left,Red,17.19.21.383,0,0,12.01812,179.1403,356.9183
2,0,Left,Red,17.19.21.396,0,0,12.01504,178.9098,357.1073
2,0,Left,Red,17.19.21.430,0,0,12.42964,178.6978,357.6049
2,0,Left,Red,17.19.21.453,0,0,12.9529,178.563,358.1271
2,0,Left,Red,17.19.21.476,0,0,13.64626,178.2777,358.9257
2,0,Left,Red,17.19.21.499,0,0,14.41778,177.8023,359.9232
2,0,Left,Red,17.19.21.540,0,0,15.50734,176.8407,1.509181
2,0,Left,Red,17.19.21.547,0,0,15.73536,176.4585,2.021189
2,0,Left,Red,17.19.21.577,0,0,16.05549,175.2656,3.262227
2,0,Left,Red,17.19.21.600,0,0,16.18069,174.5551,3.836497
2,0,Left,Red,17.19.21.633,0,0,16.23655,173.6861,4.181049
2,0,Left,Red,17.19.21.656,1,0,16.17277,173.1939,4.210626
2,0,Left,Red,17.19.21.678,1,0,16.02249,172.8425,4.107959
2,0,Left,Red,17.19.21.697,1,0,15.93729,172.7272,4.066054
2,0,Left,Red,17.19.21.724,1,0,15.66866,172.5822,3.923197
2,0,Left,Red,17.19.21.754,1,0,15.36193,172.769,3.806222
2,0,Left,Red,17.19.21.777,1,0,15.03771,173.0248,3.684089
2,0,Left,Red,17.19.21.799,1,0,14.64147,173.2267,3.565573
2,0,Left,Red,17.19.21.833,1,0,14.07153,173.4514,3.32528
2,0,Left,Red,17.19.21.852,1,0,13.93503,173.4792,3.250331
2,0,Left,Red,17.19.21.877,1,0,13.62934,173.576,3.031116
2,0,Left,Red,17.19.21.899,1,0,13.44817,173.5898,2.843327
2,0,Left,Red,17.19.21.922,1,0,13.31466,173.5733,2.688664
2,0,Left,Red,17.19.21.955,0,0,13.49578,173.48,2.5262
2,0,Left,Red,17.19.21.978,0,0,13.67008,173.435,2.406275
2,0,Left,Red,17.19.22.008,0,0,13.95153,173.536,2.038912
2,0,Left,Red,17.19.22.024,0,0,14.28703,173.8304,1.598082
2,0,Left,Red,17.19.22.056,0,0,15.14121,174.5836,0.6898392
2,0,Left,Red,17.19.22.078,0,0,15.88566,175.1895,0.01275299
2,0,Left,Red,17.19.22.101,0,0,16.65485,175.8184,359.3959
2,0,Left,Red,17.19.22.123,0,0,17.32466,176.4449,358.8232
2,0,Left,Red,17.19.22.166,0,0,17.81617,177.3423,358.1228
2,0,Left,Red,17.19.22.173,0,0,17.90019,177.6269,357.8989
2,0,Left,Red,17.19.22.201,0,0,18.24796,178.5324,357.3272
2,0,Left,Red,17.19.22.224,0,0,18.43496,179.0389,357.1652
2,0,Left,Red,17.19.22.247,0,0,18.38147,179.381,357.2191
2,0,Left,Red,17.19.22.279,0,0,17.92172,179.5927,357.4623
2,0,Left,Red,17.19.22.302,0,0,17.6197,179.6156,357.6084
2,0,Left,Red,17.19.22.328,0,0,17.42905,179.5436,357.7662
2,0,Left,Red,17.19.22.347,0,0,17.36656,179.3445,357.8811
2,0,Left,Red,17.19.22.382,0,0,17.11966,178.9035,358.0003
2,0,Left,Red,17.19.22.404,0,0,16.65732,178.6738,357.9762
2,0,Left,Red,17.19.22.425,0,0,16.05359,178.5502,357.869
2,0,Left,Red,17.19.22.448,0,0,15.54539,178.4874,357.7832
2,0,Left,Red,17.19.22.478,0,0,15.16164,178.4251,357.7126
2,0,Left,Red,17.19.22.504,0,0,14.63589,178.2861,357.7816
2,0,Left,Red,17.19.22.527,0,0,14.25979,178.1741,357.8671
2,0,Left,Red,17.19.22.550,0,0,13.95407,178.1154,357.888
2,0,Left,Red,17.19.22.584,0,0,13.61645,178.0375,357.9601
2,0,Left,Red,17.19.22.605,0,0,13.4505,177.8628,358.1035
2,0,Left,Red,17.19.22.637,0,0,13.3532,177.6625,358.3655
2,0,Left,Red,17.19.22.650,0,0,13.35689,177.5111,358.6597
2,0,Left,Red,17.19.22.671,0,0,13.5314,177.3766,359.0597
2,0,Left,Red,17.19.22.705,0,0,14.21188,177.0864,359.9436
2,0,Left,Red,17.19.22.727,0,0,14.74164,176.8496,0.7157862
2,0,Left,Red,17.19.22.750,0,0,15.12806,176.5739,1.516039
2,0,Left,Red,17.19.22.772,0,0,15.2696,176.2081,2.444926
2,0,Left,Red,17.19.22.797,0,0,15.32285,175.68,3.392123
2,0,Left,Red,17.19.22.828,0,0,15.27822,174.7518,4.650376
2,0,Left,Red,17.19.22.850,0,0,15.21313,174.1952,5.19659
2,0,Left,Red,17.19.22.874,0,0,15.28675,173.7065,5.433153
2,0,Left,Red,17.19.22.907,1,0,15.67549,173.1039,5.26346
2,0,Left,Red,17.19.22.930,1,0,15.83637,172.7092,4.965526
2,0,Left,Red,17.19.22.949,1,0,15.84578,172.5317,4.784423
2,0,Left,Red,17.19.22.972,1,0,15.62669,172.1182,4.238999
2,0,Left,Red,17.19.23.006,1,0,15.33699,172.0416,3.759256
2,0,Left,Red,17.19.23.028,1,0,15.19755,172.1495,3.523492
2,0,Left,Red,17.19.23.051,1,0,14.91942,172.3068,3.297893
2,0,Left,Red,17.19.23.074,1,0,14.57901,172.5153,3.111439
2,0,Left,Red,17.19.23.105,1,0,14.20425,172.7261,2.949708
2,0,Left,Red,17.19.23.127,1,0,13.82313,173.0083,2.701868
2,0,Left,Red,17.19.23.150,1,0,13.64945,173.2098,2.534913
2,0,Left,Red,17.19.23.172,1,0,13.53935,173.3595,2.362551
2,0,Left,Red,17.19.23.206,1,0,13.46873,173.5381,2.229809
2,0,Left,Red,17.19.23.228,1,0,13.63723,173.6382,2.185891
2,0,Left,Red,17.19.23.260,1,0,13.82246,173.7336,2.155852
2,0,Left,Red,17.19.23.278,1,0,14.1624,173.8381,2.103045
2,0,Left,Red,17.19.23.306,1,0,14.85918,174.1167,1.712649
2,0,Left,Red,17.19.23.330,1,0,15.33666,174.3822,1.34139
2,0,Left,Red,17.19.23.351,1,0,15.81671,174.6845,0.9277714
2,0,Left,Red,17.19.23.373,1,0,16.36954,175.0288,0.4276622
2,0,Left,Red,17.19.23.415,1,0,17.45033,175.6605,359.7019
2,0,Left,Red,17.19.23.422,1,0,17.78489,175.922,359.3986
2,0,Left,Red,17.19.23.452,1,0,18.72577,176.7759,358.5622
2,0,Left,Red,17.19.23.474,1,0,19.16449,177.4305,358.071
2,0,Left,Red,17.19.23.508,1,0,19.01053,178.3449,357.6838
2,0,Left,Red,17.19.23.530,1,0,18.58438,178.8016,357.6974
2,0,Left,Red,17.19.23.553,1,0,18.11276,179.0889,357.8867
2,0,Left,Red,17.19.23.573,1,0,17.90293,179.1636,358.0359
2,0,Left,Red,17.19.23.607,1,0,17.4609,179.2078,358.5065
2,0,Left,Red,17.19.23.631,1,0,17.363,179.1113,358.6856
2,0,Left,Red,17.19.23.653,1,0,17.1887,178.8751,358.8063
2,0,Left,Red,17.19.23.675,1,0,16.89983,178.6018,358.797
2,0,Left,Red,17.19.23.698,1,0,16.5569,178.339,358.7284
2,0,Left,Red,17.19.23.729,1,0,16.15485,178.1438,358.6164
2,0,Left,Red,17.19.23.754,1,0,15.43295,177.9008,358.5037
2,0,Left,Red,17.19.23.776,1,0,14.90812,177.7734,358.4852
2,0,Left,Red,17.19.23.799,1,0,14.4205,177.6978,358.5444
2,0,Left,Red,17.19.23.833,1,0,13.89075,177.6025,358.565
2,0,Left,Red,17.19.23.855,1,0,13.63597,177.5421,358.5647
2,0,Left,Red,17.19.23.886,1,0,13.41444,177.4409,358.5173
2,0,Left,Red,17.19.23.902,0,0,13.30146,177.3321,358.5027
2,0,Left,Red,17.19.23.933,0,0,13.20244,177.1481,358.6765
2,0,Left,Red,17.19.23.955,0,0,13.36112,177.0658,358.9168
2,0,Left,Red,17.19.23.978,0,0,13.67857,177.0558,359.3046
2,0,Left,Red,17.19.24.001,0,0,14.25495,177.061,359.7772
2,0,Left,Red,17.19.24.023,0,0,14.94968,177.0149,0.3593311
2,0,Left,Red,17.19.24.048,0,0,15.79086,176.7995,1.181931
2,0,Left,Red,17.19.24.080,0,0,16.69779,176.1536,2.66907
2,0,Left,Red,17.19.24.102,0,0,16.77567,175.4352,3.692109
2,0,Left,Red,17.19.24.123,0,0,16.70414,174.7144,4.49784
2,0,Left,Red,17.19.24.147,0,0,16.57871,174.1085,5.039373
2,0,Left,Red,17.19.24.180,0,0,16.41497,173.473,5.21358
2,0,Left,Red,17.19.24.199,0,0,16.37337,173.3067,5.14962
2,0,Left,Red,17.19.24.224,0,0,16.35496,173.1403,4.65756
2,0,Left,Red,17.19.24.248,0,0,16.22099,173.1915,4.360442
2,0,Left,Red,17.19.24.282,0,0,15.66144,173.4268,3.925212
2,0,Left,Red,17.19.24.303,0,0,15.25766,173.6697,3.673276
2,0,Left,Red,17.19.24.326,0,0,14.85334,173.9439,3.524039
2,0,Left,Red,17.19.24.363,0,0,14.46929,174.2131,3.310214
2,0,Left,Red,17.19.24.378,0,0,13.89659,174.4966,2.916784
2,0,Left,Red,17.19.24.401,0,0,13.55173,174.5984,2.614656
2,0,Left,Red,17.19.24.423,0,0,13.30021,174.6955,2.31003
2,0,Left,Red,17.19.24.457,0,0,13.08603,174.8559,1.885613
2,0,Left,Red,17.19.24.480,0,0,13.05559,175.0667,1.636261
2,0,Left,Red,17.19.24.511,0,0,13.01046,175.3345,1.395886
2,0,Left,Red,17.19.24.526,0,0,13.07781,175.6322,1.190278
2,0,Left,Red,17.19.24.557,0,0,13.49802,176.1414,1.097454
2,0,Left,Red,17.19.24.581,0,0,13.92164,176.4552,1.121251
2,0,Left,Red,17.19.24.603,0,0,14.44535,176.8046,1.128636
2,0,Left,Red,17.19.24.625,0,0,15.0706,177.1676,1.002107
2,0,Left,Red,17.19.24.647,0,0,15.77735,177.5118,0.7736517
2,0,Left,Red,17.19.24.673,0,0,16.61922,177.8349,0.5166641
2,0,Left,Red,17.19.24.702,0,0,17.94574,178.0696,0.08019582
2,0,Left,Red,17.19.24.725,0,0,18.74666,178.1863,359.5725
2,0,Left,Red,17.19.24.747,0,0,19.38021,178.363,358.8936
2,0,Left,Red,17.19.24.781,0,0,19.98815,178.727,358.008
2,0,Left,Red,17.19.24.803,0,0,20.09084,179.0119,357.6331
2,0,Left,Red,17.19.24.824,0,0,19.9851,179.146,357.5291
2,0,Left,Red,17.19.24.849,0,0,19.31799,179.4843,357.6466
2,0,Left,Red,17.19.24.882,0,0,18.40065,179.5589,358.0937
2,0,Left,Red,17.19.24.905,0,0,17.93741,179.521,358.3156
2,0,Left,Red,17.19.24.927,0,0,17.69125,179.4367,358.4623
2,0,Left,Red,17.19.24.950,0,0,17.55998,179.2856,358.5745
2,0,Left,Red,17.19.24.981,0,0,17.36934,179.132,358.5986
2,0,Left,Red,17.19.25.006,0,0,16.905,178.9991,358.5058
2,0,Left,Red,17.19.25.029,0,0,16.50204,179.0023,358.3383
2,0,Left,Red,17.19.25.051,0,0,16.07304,178.9885,358.2608
2,0,Left,Red,17.19.25.072,0,0,15.59357,178.9543,358.2643
2,0,Left,Red,17.19.25.106,0,0,14.91232,178.7699,358.3257
2,0,Left,Red,17.19.25.138,0,0,14.63295,178.5517,358.3419
2,0,Left,Red,17.19.25.152,0,0,14.47865,178.2061,358.3675
2,0,Left,Red,17.19.25.173,0,0,14.38483,177.8289,358.4196
2,0,Left,Red,17.19.25.206,0,0,14.41745,177.326,358.5736
2,0,Left,Red,17.19.25.229,0,0,14.7032,177.0573,358.7653
2,0,Left,Red,17.19.25.256,0,0,14.91342,176.9719,358.8942
2,0,Left,Red,17.19.25.274,0,0,15.67463,176.7302,359.4368
2,0,Left,Red,17.19.25.298,0,0,16.21544,176.6115,359.9389
2,0,Left,Red,17.19.25.328,1,0,17.11372,176.3025,0.9466384
2,0,Left,Red,17.19.25.351,1,0,17.82942,175.9182,1.840026
2,0,Left,Red,17.19.25.373,1,0,18.32328,175.4258,2.754987
2,0,Left,Red,17.19.25.407,1,0,18.68873,174.6169,3.730857
2,0,Left,Red,17.19.25.429,1,0,18.76328,174.1149,3.979879
2,0,Left,Red,17.19.25.448,1,0,18.78089,173.9032,3.977156
2,0,Left,Red,17.19.25.473,1,0,18.73063,173.3113,3.75074
2,0,Left,Red,17.19.25.508,1,0,18.47119,172.9091,3.307342
2,0,Left,Red,17.19.25.530,1,0,18.19389,172.8566,2.968231
2,0,Left,Red,17.19.25.552,1,0,17.83218,173.0257,2.682689
2,0,Left,Red,17.19.25.574,1,0,17.46725,173.2908,2.462027
2,0,Left,Red,17.19.25.604,1,0,17.02575,173.6505,2.333821
2,0,Left,Red,17.19.25.630,1,0,16.26258,174.1459,2.285544
2,0,Left,Red,17.19.25.652,1,0,15.77347,174.3913,2.303487
2,0,Left,Red,17.19.25.675,1,0,15.22501,174.5859,2.268244
2,0,Left,Red,17.19.25.698,1,0,14.742,174.7135,2.237111
2,0,Left,Red,17.19.25.731,1,0,14.23005,174.887,2.140382
2,0,Left,Red,17.19.25.766,1,0,14.12591,175.0562,1.954738
2,0,Left,Red,17.19.25.776,1,0,14.12272,175.157,1.876858
2,0,Left,Red,17.19.25.798,1,0,14.45908,175.5142,1.63247
2,0,Left,Red,17.19.25.831,1,0,14.88323,175.8393,1.458465
2,0,Left,Red,17.19.25.853,1,0,15.28408,176.1021,1.261267
2,0,Left,Red,17.19.25.875,1,0,15.76633,176.4678,0.9858483
2,0,Left,Red,17.19.25.899,1,0,16.37524,176.8761,0.6821516
2,0,Left,Red,17.19.25.923,1,0,17.07545,177.2186,0.3300765
2,0,Left,Red,17.19.25.955,1,0,18.04862,177.6162,359.9009
2,0,Left,Red,17.19.25.976,1,0,18.56024,177.9261,359.5595
2,0,Left,Red,17.19.25.999,0,0,18.94191,178.3517,359.1453
2,0,Left,Red,17.19.26.032,0,0,19.4405,179.1246,358.4409
2,0,Left,Red,17.19.26.055,0,0,19.5901,179.5348,358.0767
2,0,Left,Red,17.19.26.075,0,0,19.51639,179.6892,357.9747
2,0,Left,Red,17.19.26.099,0,0,18.97886,179.8732,357.8975
2,0,Left,Red,17.19.26.122,0,0,18.53793,179.8375,357.9052
2,0,Left,Red,17.19.26.156,0,0,18.02018,179.5634,357.9203
2,0,Left,Red,17.19.26.177,0,0,17.74267,179.3131,357.9206
2,0,Left,Red,17.19.26.200,0,0,17.46509,179.1116,357.7846
2,0,Left,Red,17.19.26.231,0,0,17.21885,178.9611,357.6885
2,0,Left,Red,17.19.26.255,0,0,16.8236,178.8773,357.4097
2,0,Left,Red,17.19.26.278,0,0,16.43524,178.9521,357.1838
2,0,Left,Red,17.19.26.301,0,0,15.96651,179.0896,357.0202
2,0,Left,Red,17.19.26.324,0,0,15.45871,179.2151,356.9863
2,0,Left,Red,17.19.26.348,0,0,14.93842,179.2811,357.0317
2,0,Left,Red,17.19.26.389,0,0,14.24932,179.2936,357.1068
2,0,Left,Red,17.19.26.398,0,0,14.09902,179.2549,357.1214
2,0,Left,Red,17.19.26.424,0,0,13.76633,179.0207,357.1289
2,0,Left,Red,17.19.26.459,0,0,13.84026,178.5945,357.1512
2,0,Left,Red,17.19.26.481,0,0,13.83071,178.3438,357.1923
2,0,Left,Red,17.19.26.502,0,0,13.98019,178.1702,357.2034
2,0,Left,Red,17.19.26.525,0,0,14.44187,178.0246,357.3189
2,0,Left,Red,17.19.26.550,0,0,14.97942,177.8851,357.6497
2,0,Left,Red,17.19.26.581,0,0,15.7197,177.7225,358.4102
2,0,Left,Red,17.19.26.603,0,0,16.15565,177.603,359.0479
2,0,Left,Red,17.19.26.625,0,0,16.62964,177.357,359.8842
2,0,Left,Red,17.19.26.648,0,0,17.13358,176.95,0.7239121
