SMPVR Participant ID = 36 Gender =  Age =  Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 5 10 20 7 10 20 3 10 20 1 10 20 2 10 20 8 10 20 4 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,14.14.16.912,0,0,352.4117,1.804034,1.266915
Interim,0,0,0,14.14.16.937,0,0,352.3222,1.822847,1.464814
Interim,0,0,0,14.14.16.960,0,0,352.1035,1.716527,1.541307
Interim,0,0,0,14.14.16.983,0,0,351.8899,1.569619,1.564834
Interim,0,0,0,14.14.17.016,0,0,351.6379,1.2461,1.653414
Interim,0,0,0,14.14.17.039,0,0,351.5509,1.009125,1.734467
Interim,0,0,0,14.14.17.058,0,0,351.5196,0.8702899,1.805646
Interim,0,0,0,14.14.17.083,0,0,351.5385,0.2683181,2.107396
Interim,0,0,0,14.14.17.117,0,0,351.9796,359.3961,2.515578
Interim,0,0,0,14.14.17.139,0,0,352.4668,358.7117,2.792421
Interim,0,0,0,14.14.17.162,0,0,352.8513,358.0215,3.032618
Interim,0,0,0,14.14.17.185,0,0,353.248,357.3807,3.210798
Interim,0,0,0,14.14.17.216,0,0,353.2422,356.7464,3.283822
Interim,0,0,0,14.14.17.240,0,0,353.4427,356.0627,2.938542
Interim,0,0,0,14.14.17.263,0,0,353.6848,355.8692,2.78258
Interim,0,0,0,14.14.17.285,0,0,353.5872,355.7575,2.788947
Interim,0,0,0,14.14.17.318,0,0,353.1701,355.5055,2.952072
Interim,0,0,0,14.14.17.336,0,0,353.0331,355.4223,3.047574
Interim,0,0,0,14.14.17.371,0,0,352.6676,355.1586,3.442701
Interim,0,0,0,14.14.17.387,0,0,352.4324,354.9558,3.505379
Interim,0,0,0,14.14.17.417,0,0,352.0585,354.621,3.46254
Interim,0,0,0,14.14.17.440,0,0,351.8535,354.4144,3.336093
Interim,0,0,0,14.14.17.462,0,0,351.6718,354.2391,3.19977
Interim,0,0,0,14.14.17.486,0,0,351.4018,354.078,3.147433
Interim,0,0,0,14.14.17.508,0,0,350.9488,353.9131,3.15624
Interim,0,0,0,14.14.17.537,0,0,350.4162,353.6847,3.307742
Interim,0,0,0,14.14.17.563,0,0,350.0493,353.3065,3.488828
Interim,0,0,0,14.14.17.585,0,0,349.9972,353.0815,3.536761
Interim,0,0,0,14.14.17.608,0,0,349.9962,352.8746,3.598389
Interim,0,0,0,14.14.17.642,0,0,350.1492,352.6042,3.626538
Interim,0,0,0,14.14.17.664,0,0,349.8873,352.4033,3.667765
Interim,0,0,0,14.14.17.682,0,0,349.7412,352.3214,3.74711
Interim,0,0,0,14.14.17.708,0,0,349.481,352.1588,3.852057
Interim,0,0,0,14.14.17.741,0,0,349.126,352.0721,4.022508
Interim,0,0,0,14.14.17.764,0,0,348.7293,352.034,4.183285
Interim,0,0,0,14.14.17.786,0,0,348.5438,351.9688,4.414826
Interim,0,0,0,14.14.17.809,0,0,348.3949,351.8762,4.68325
Interim,0,0,0,14.14.17.840,0,0,348.1382,351.8028,4.859614
Interim,0,0,0,14.14.17.859,0,0,347.6681,351.6922,4.908815
Interim,0,0,0,14.14.17.886,0,0,347.169,351.5006,4.82428
Interim,0,0,0,14.14.17.909,0,0,347.0195,351.4167,4.642172
Interim,0,0,0,14.14.17.943,0,0,347.0547,351.5333,4.258934
Interim,0,0,0,14.14.17.965,0,0,347.2364,351.8037,3.979765
Interim,0,0,0,14.14.17.996,0,0,347.5969,352.1659,3.787017
Interim,0,0,0,14.14.18.011,0,0,348.0315,352.5545,3.755052
Interim,0,0,0,14.14.18.042,0,0,348.2696,353.0077,3.994741
Interim,0,0,0,14.14.18.065,0,0,348.0251,353.2342,4.140945
Interim,0,0,0,14.14.18.087,0,0,347.9499,353.5328,4.099634
Interim,0,0,0,14.14.18.109,0,0,348.101,353.8671,4.091769
Interim,0,0,0,14.14.18.152,0,0,348.6891,354.4949,3.933385
Interim,0,0,0,14.14.18.159,0,0,348.8495,354.6711,3.909722
Interim,0,0,0,14.14.18.190,0,0,349.0555,355.0026,4.012411
Interim,0,0,0,14.14.18.210,0,0,349.2054,355.0895,4.037873
Interim,0,0,0,14.14.18.233,0,0,349.675,355.1816,3.972563
Interim,0,0,0,14.14.18.267,0,0,350.1643,355.369,3.710202
Interim,0,0,0,14.14.18.290,0,0,350.2831,355.5342,3.497048
Interim,0,0,0,14.14.18.312,0,0,350.3599,355.6296,3.382271
Interim,0,0,0,14.14.18.333,0,0,350.7444,356.1444,2.993472
Interim,0,0,0,14.14.18.367,0,0,351.0195,356.876,2.701691
Interim,0,0,0,14.14.18.390,0,0,351.0132,357.395,2.601578
Interim,0,0,0,14.14.18.412,0,0,350.984,357.9194,2.510234
Interim,0,0,0,14.14.18.434,0,0,350.9976,358.3895,2.406546
Interim,0,0,0,14.14.18.464,0,0,351.0247,358.8004,2.262747
Interim,0,0,0,14.14.18.490,0,0,351.1172,359.3515,2.089145
Interim,0,0,0,14.14.18.512,0,0,351.2605,359.6292,2.064695
Interim,0,0,0,14.14.18.533,0,0,351.5203,359.8897,1.971203
Interim,0,0,0,14.14.18.567,0,0,351.7563,0.2774547,1.866486
Interim,0,0,0,14.14.18.590,0,0,351.6729,0.5484405,1.813508
Interim,0,0,0,14.14.18.620,0,0,351.5154,0.8122294,1.741091
Interim,0,0,0,14.14.18.634,0,0,351.2649,1.0584,1.703003
Interim,0,0,0,14.14.18.657,0,0,350.9224,1.229171,1.767291
Interim,0,0,0,14.14.18.691,0,0,350.4996,1.371244,1.85019
Interim,0,0,0,14.14.18.713,0,0,350.2204,1.392246,1.930433
Interim,0,0,0,14.14.18.736,0,0,349.8816,1.317417,2.076775
Interim,0,0,0,14.14.18.762,0,0,349.6053,1.137235,2.158946
Interim,0,0,0,14.14.18.787,0,0,349.4807,0.9177547,2.168317
Interim,0,0,0,14.14.18.817,0,0,349.4395,0.5739244,2.133854
Interim,0,0,0,14.14.18.841,0,0,349.4626,0.3344776,2.121609
Interim,0,0,0,14.14.18.861,0,0,349.5269,0.04860037,2.135306
Interim,0,0,0,14.14.18.884,0,0,349.7441,359.7656,2.117133
Interim,0,0,0,14.14.18.916,0,0,350.3408,359.2319,2.192937
Interim,0,0,0,14.14.18.934,0,0,350.5604,358.9841,2.254138
Interim,0,0,0,14.14.18.960,0,0,350.7177,358.1642,2.474672
Interim,0,0,0,14.14.18.983,0,0,350.2734,357.5394,2.482271
Interim,0,0,0,14.14.19.016,0,0,350.2678,356.8069,2.057884
Interim,0,0,0,14.14.19.039,0,0,350.286,356.467,1.868068
Interim,0,0,0,14.14.19.061,0,0,350.212,356.2376,1.710848
Interim,0,0,0,14.14.19.092,0,0,350.1265,356.0667,1.597457
Interim,0,0,0,14.14.19.118,0,0,350.0418,355.8507,1.899215
Interim,0,0,0,14.14.19.140,0,0,349.9043,355.6428,2.285833
Interim,0,0,0,14.14.19.162,0,0,349.7827,355.3929,2.665594
Interim,0,0,0,14.14.19.185,0,0,349.7299,355.1204,2.976432
Interim,0,0,0,14.14.19.218,0,0,349.7138,354.6536,3.227834
Interim,0,0,0,14.14.19.250,0,0,349.7275,354.3632,3.242273
Interim,0,0,0,14.14.19.258,0,0,349.7382,354.2324,3.225482
Interim,0,0,0,14.14.19.283,0,0,349.8604,353.8687,3.153344
Interim,0,0,0,14.14.19.317,0,0,350.0064,353.4451,3.194378
Interim,0,0,0,14.14.19.339,0,0,350.0937,353.1962,3.184484
Interim,0,0,0,14.14.19.362,0,0,350.152,353.0023,3.166701
Interim,0,0,0,14.14.19.385,0,0,350.1262,352.8911,3.163235
Interim,0,0,0,14.14.19.412,0,0,350.0246,352.8899,3.081202
Interim,0,0,0,14.14.19.440,0,0,350.0186,353.0546,2.98509
Interim,0,0,0,14.14.19.463,0,0,350.0249,353.26,2.868762
Interim,0,0,0,14.14.19.485,0,0,350.0458,353.5681,2.783079
Interim,0,0,0,14.14.19.508,0,0,350.013,353.877,2.874006
Interim,0,0,0,14.14.19.533,0,0,349.9539,354.117,3.10763
Interim,0,0,0,14.14.19.559,0,0,349.8081,354.2663,3.40617
Interim,0,0,0,14.14.19.585,0,0,349.5897,354.2207,3.818811
Interim,0,0,0,14.14.19.607,0,0,349.3228,354.1239,3.974983
Interim,0,0,0,14.14.19.642,0,0,349.0814,354.0233,4.032443
Interim,0,0,0,14.14.19.665,0,0,349.1792,354.0402,3.999515
Interim,0,0,0,14.14.19.688,0,0,349.3391,354.0952,3.876296
Interim,0,0,0,14.14.19.717,0,0,349.6076,354.245,3.747781
Interim,0,0,0,14.14.19.742,0,0,350.381,354.6679,3.660097
Interim,0,0,0,14.14.19.765,0,0,350.9725,355.0474,3.55848
Interim,0,0,0,14.14.19.788,0,0,351.4004,355.4129,3.597575
Interim,0,0,0,14.14.19.811,0,0,351.4399,355.6766,3.838991
Interim,0,0,0,14.14.19.844,0,0,350.8196,355.7472,4.231986
Interim,0,0,0,14.14.19.874,0,0,350.8279,355.7178,4.488195
Interim,0,0,0,14.14.19.888,0,0,350.8546,355.7078,4.664667
Interim,0,0,0,14.14.19.911,0,0,350.7305,355.6623,4.799768
Interim,0,0,0,14.14.19.932,0,0,350.5076,355.5376,4.919142
Interim,0,0,0,14.14.19.966,0,0,350.3801,355.3256,4.995125
Interim,0,0,0,14.14.19.988,0,0,350.4946,355.1937,5.108926
Interim,0,0,0,14.14.20.011,0,0,350.5295,355.116,5.189734
Interim,0,0,0,14.14.20.038,0,0,350.4143,355.1376,5.186631
Interim,0,0,0,14.14.20.066,0,0,350.2766,355.3003,5.093618
Interim,0,0,0,14.14.20.089,0,0,350.3925,355.4492,5.084401
Interim,0,0,0,14.14.20.111,0,0,350.5334,355.5897,5.148831
Interim,0,0,0,14.14.20.134,0,0,350.6068,355.7783,5.15751
Interim,0,0,0,14.14.20.157,0,0,350.6421,355.9458,5.069935
Interim,0,0,0,14.14.20.194,0,0,350.6987,356.1122,4.967286
Interim,0,0,0,14.14.20.210,0,0,350.8179,356.4352,4.750937
Interim,0,0,0,14.14.20.243,0,0,350.9274,356.8908,4.43934
Interim,0,0,0,14.14.20.266,0,0,351.0273,357.3244,4.181764
Interim,0,0,0,14.14.20.288,0,0,351.2049,357.821,3.897048
Interim,0,0,0,14.14.20.311,0,0,351.2918,358.2967,3.729619
Interim,0,0,0,14.14.20.340,0,0,351.2145,358.7109,3.619441
Interim,0,0,0,14.14.20.358,0,0,351.0556,359.0061,3.526954
Interim,0,0,0,14.14.20.388,0,0,350.8715,359.2927,3.53555
Interim,0,0,0,14.14.20.410,0,0,350.7416,359.3674,3.550777
Interim,0,0,0,14.14.20.433,0,0,350.5834,359.3688,3.561119
Interim,0,0,0,14.14.20.466,0,0,350.4319,359.2653,3.552645
Interim,0,0,0,14.14.20.497,0,0,350.4092,359.1239,3.483526
Interim,0,0,0,14.14.20.512,0,0,350.4628,358.9391,3.405229
Interim,0,0,0,14.14.20.533,0,0,350.5229,358.7459,3.361544
Interim,0,0,0,14.14.20.567,0,0,350.8309,358.3827,3.370128
Interim,0,0,0,14.14.20.589,0,0,351.1946,358.0903,3.475285
Interim,0,0,0,14.14.20.612,0,0,351.4272,357.7651,3.596846
Interim,0,0,0,14.14.20.634,0,0,351.5581,357.4147,3.71572
Interim,0,0,0,14.14.20.662,0,0,351.2894,356.997,3.846692
Interim,0,0,0,14.14.20.690,0,0,351.3748,356.3546,3.733102
Interim,0,0,0,14.14.20.712,0,0,351.3675,356.0219,3.694126
Interim,0,0,0,14.14.20.735,0,0,351.102,355.8462,3.55004
Interim,0,0,0,14.14.20.759,0,0,350.7818,355.7968,3.369521
Interim,0,0,0,14.14.20.792,0,0,350.3549,355.7986,3.40423
Interim,0,0,0,14.14.20.812,0,0,350.2023,355.799,3.46613
Interim,0,0,0,14.14.20.837,0,0,349.6308,355.662,3.806366
Interim,0,0,0,14.14.20.860,0,0,349.3368,355.5125,4.047326
Interim,0,0,0,14.14.20.882,0,0,349.0631,355.3597,4.125369
Interim,0,0,0,14.14.20.915,0,0,348.8205,355.0088,4.179666
Interim,0,0,0,14.14.20.938,0,0,348.9049,354.7196,4.19949
Interim,0,0,0,14.14.20.967,0,0,349.0939,354.3922,4.174639
Interim,0,0,0,14.14.20.983,0,0,349.139,354.0822,4.192676
Interim,0,0,0,14.14.21.016,0,0,348.9733,353.6227,4.483399
Interim,0,0,0,14.14.21.039,0,0,348.7858,353.2835,4.661493
Interim,0,0,0,14.14.21.061,0,0,348.616,353.0631,4.679013
Interim,0,0,0,14.14.21.089,0,0,348.5345,353.0268,4.700899
Interim,0,0,0,14.14.21.123,0,0,348.4704,353.062,4.985567
Interim,0,0,0,14.14.21.138,0,0,348.4575,353.0225,5.388647
Interim,0,0,0,14.14.21.161,0,0,348.5105,352.9528,5.888015
Interim,0,0,0,14.14.21.183,0,0,348.5623,352.8684,6.313349
Interim,0,0,0,14.14.21.217,0,0,348.4441,352.5919,6.708993
Interim,0,0,0,14.14.21.239,0,0,348.4746,352.3974,6.899872
Interim,0,0,0,14.14.21.262,0,0,348.6301,352.2794,6.817293
Interim,0,0,0,14.14.21.289,0,0,348.8013,352.2265,6.516632
Interim,0,0,0,14.14.21.317,0,0,349.6752,352.4617,6.17674
Interim,0,0,0,14.14.21.339,0,0,350.4977,352.7395,5.960848
Interim,0,0,0,14.14.21.361,0,0,351.2754,353.0852,5.76533
Interim,0,0,0,14.14.21.385,0,0,351.756,353.4242,5.695395
Interim,0,0,0,14.14.21.417,0,0,351.9175,353.8311,5.862051
Interim,0,0,0,14.14.21.436,0,0,352.0822,353.9182,5.915359
Interim,0,0,0,14.14.21.463,0,0,352.6109,354.1245,5.935502
Interim,0,0,0,14.14.21.485,0,0,352.6852,354.244,5.988987
Interim,0,0,0,14.14.21.507,0,0,352.5391,354.1916,6.179437
Interim,0,0,0,14.14.21.541,0,0,352.2112,353.8207,6.530703
Interim,0,0,0,14.14.21.563,0,0,352.0065,353.5233,6.578391
Interim,0,0,0,14.14.21.594,0,0,351.6742,353.2396,6.549771
Interim,0,0,0,14.14.21.615,0,0,351.2399,352.9974,6.40118
Interim,0,0,0,14.14.21.640,0,0,350.7531,352.908,6.080236
Interim,0,0,0,14.14.21.662,0,0,350.6979,353.0714,5.823902
Interim,0,0,0,14.14.21.685,0,0,350.8176,353.3728,5.609853
Interim,0,0,0,14.14.21.717,0,0,350.7379,353.891,5.389789
Interim,0,0,0,14.14.21.747,0,0,350.6889,354.2956,5.224483
Interim,0,0,0,14.14.21.761,0,0,350.6824,354.7472,5.035379
Interim,0,0,0,14.14.21.784,0,0,350.7103,355.2144,4.903375
Interim,0,0,0,14.14.21.818,0,0,350.7374,355.9284,4.568819
Interim,0,0,0,14.14.21.841,0,0,350.7154,356.4879,4.210101
Interim,0,0,0,14.14.21.863,0,0,350.9379,357.0914,3.7998
Interim,0,0,0,14.14.21.886,0,0,351.2901,357.7094,3.509259
Interim,0,0,0,14.14.21.910,0,0,351.4802,358.3201,3.304301
Interim,0,0,0,14.14.21.941,0,0,351.5441,359.0914,3.142317
Interim,0,0,0,14.14.21.963,0,0,351.6527,359.4523,3.19448
Interim,0,0,0,14.14.21.986,0,0,351.6338,359.7071,3.301863
Interim,0,0,0,14.14.22.009,0,0,351.6454,359.8546,3.33355
Interim,0,0,0,14.14.22.043,0,0,351.799,359.9339,3.343721
Interim,0,0,0,14.14.22.063,0,0,351.8724,359.9415,3.331292
Interim,0,0,0,14.14.22.088,0,0,352.1844,359.8105,3.259675
Interim,0,0,0,14.14.22.110,0,0,352.7097,359.6185,3.266788
Interim,0,0,0,14.14.22.132,0,0,353.1688,359.3966,3.27984
Interim,0,0,0,14.14.22.167,0,0,353.6678,358.9456,3.458189
Interim,0,0,0,14.14.22.188,0,0,353.6171,358.596,3.511461
Interim,0,0,0,14.14.22.219,0,0,353.4076,358.426,3.043447
Interim,0,0,0,14.14.22.234,0,0,353.4886,358.5858,2.416554
Interim,0,0,0,14.14.22.266,0,0,353.517,359.085,1.936984
Interim,0,0,0,14.14.22.289,0,0,353.459,359.3933,1.859221
Interim,0,0,0,14.14.22.312,0,0,353.3026,359.6868,1.982853
Interim,0,0,0,14.14.22.334,0,0,353.1247,359.9481,2.239036
Interim,0,0,0,14.14.22.376,0,0,352.6649,0.2500643,2.514889
Interim,0,0,0,14.14.22.383,0,0,352.467,0.3311152,2.580768
Interim,0,0,0,14.14.22.411,0,0,351.9477,0.5581486,2.638844
Interim,0,0,0,14.14.22.434,0,0,351.8101,0.6603631,2.584227
Interim,0,0,0,14.14.22.468,0,0,351.8369,0.6027671,2.537739
Interim,0,0,0,14.14.22.491,0,0,351.9309,0.4392766,2.53422
Interim,0,0,0,14.14.22.512,0,0,352.0583,0.2412195,2.449557
Interim,0,0,0,14.14.22.532,0,0,352.1213,0.1396086,2.369744
Interim,0,0,0,14.14.22.557,0,0,352.3106,359.8404,2.046039
Interim,0,0,0,14.14.22.589,0,0,352.5277,359.7073,1.743316
Interim,0,0,0,14.14.22.612,0,0,352.7444,359.7023,1.636221
Interim,0,0,0,14.14.22.634,0,0,353.0034,359.6644,1.644544
Interim,0,0,0,14.14.22.668,0,0,353.01,359.5406,1.990011
Interim,0,0,0,14.14.22.686,0,0,352.932,359.4636,2.182338
Interim,0,0,0,14.14.22.712,0,0,352.6127,359.1961,2.824007
Interim,0,0,0,14.14.22.735,0,0,352.4524,358.8587,3.272022
Interim,0,0,0,14.14.22.757,0,0,352.339,358.4184,3.630462
Interim,0,0,0,14.14.22.790,0,0,352.053,357.6511,4.008108
Interim,0,0,0,14.14.22.812,0,0,351.9995,357.1417,4.143522
Interim,0,0,0,14.14.22.843,0,0,352.132,356.6336,4.161093
Interim,0,0,0,14.14.22.858,0,0,352.3784,356.1742,4.022404
Interim,0,0,0,14.14.22.890,0,0,353.0273,355.7372,3.633396
Interim,0,0,0,14.14.22.913,0,0,353.7914,355.6572,3.280573
Interim,0,0,0,14.14.22.937,0,0,354.6236,355.7092,2.898305
Interim,0,0,0,14.14.22.960,0,0,355.0922,355.8656,2.630705
Interim,0,0,0,14.14.22.982,0,0,355.0839,356.0601,2.551314
Interim,0,0,0,14.14.23.012,0,0,354.7142,356.2572,2.70761
Interim,0,0,0,14.14.23.036,0,0,354.2501,356.5331,2.996135
Interim,0,0,0,14.14.23.058,0,0,353.8905,356.7454,3.185593
Interim,0,0,0,14.14.23.093,0,0,353.1192,356.922,3.456799
Interim,0,0,0,14.14.23.114,0,0,352.489,356.9351,3.636666
Interim,0,0,0,14.14.23.137,0,0,351.9958,356.791,3.855112
Interim,0,0,0,14.14.23.164,0,0,351.5474,356.5381,4.129101
Interim,0,0,0,14.14.23.183,0,0,351.0247,356.2798,4.290245
Interim,0,0,0,14.14.23.215,0,0,350.1189,355.9047,4.574505
Interim,0,0,0,14.14.23.239,0,0,349.4695,355.6795,4.758313
Interim,0,0,0,14.14.23.259,0,0,348.8673,355.4623,4.959832
Interim,0,0,0,14.14.23.294,0,0,348.135,355.209,5.22341
Interim,0,0,0,14.14.23.312,0,0,347.8866,355.1027,5.366095
Interim,0,0,0,14.14.23.338,0,0,347.156,354.7972,5.810209
Interim,0,0,0,14.14.23.361,0,0,346.7267,354.6349,5.92113
Interim,0,0,0,14.14.23.383,0,0,346.4328,354.5841,5.861401
Interim,0,0,0,14.14.23.417,0,0,346.2934,354.8696,5.350694
Interim,0,0,0,14.14.23.440,0,0,346.2665,355.2328,4.887155
Interim,0,0,0,14.14.23.471,0,0,346.4419,355.6915,4.442357
Interim,0,0,0,14.14.23.487,0,0,346.6553,356.1518,4.047153
Interim,0,0,0,14.14.23.518,0,0,346.7788,356.7517,3.686458
Interim,0,0,0,14.14.23.540,0,0,346.7413,356.9836,3.648714
Interim,0,0,0,14.14.23.563,0,0,346.6281,357.208,3.618257
Interim,0,0,0,14.14.23.585,0,0,346.5995,357.4023,3.493204
Interim,0,0,0,14.14.23.608,0,0,346.6057,357.5543,3.418456
Interim,0,0,0,14.14.23.637,0,0,346.5654,357.6919,3.305115
Interim,0,0,0,14.14.23.662,0,0,346.7037,357.9176,2.948925
Interim,0,0,0,14.14.23.686,0,0,346.9979,358.0933,2.712054
Interim,0,0,0,14.14.23.718,0,0,347.5028,358.2227,2.659307
Interim,0,0,0,14.14.23.740,0,0,348.027,358.2169,2.784688
Interim,0,0,0,14.14.23.762,0,0,348.55,358.1609,2.877684
Interim,0,0,0,14.14.23.789,0,0,348.9775,358.0645,2.84182
Interim,0,0,0,14.14.23.807,0,0,349.2026,357.9327,2.773479
Interim,0,0,0,14.14.23.843,0,0,349.1476,357.7902,2.400152
Interim,0,0,0,14.14.23.864,0,0,349.1606,357.7579,2.059438
Interim,0,0,0,14.14.23.887,0,0,349.1511,357.7239,1.791944
Interim,0,0,0,14.14.23.908,0,0,349.1465,357.6763,1.66227
Interim,0,0,0,14.14.23.938,0,0,349.1542,357.5498,1.644754
Interim,0,0,0,14.14.23.963,0,0,349.1927,357.2481,1.662898
Interim,0,0,0,14.14.23.987,0,0,349.3263,357.0284,1.752931
Interim,0,0,0,14.14.24.009,0,0,349.4886,356.8095,1.871845
Interim,0,0,0,14.14.24.043,0,0,349.9535,356.4745,2.009149
Interim,0,0,0,14.14.24.066,0,0,350.2481,356.1787,2.3064
Interim,0,0,0,14.14.24.097,0,0,350.3622,355.8026,2.683483
Interim,0,0,0,14.14.24.111,0,0,350.3045,355.3628,3.11213
Interim,0,0,0,14.14.24.133,0,0,350.2937,354.8234,3.611747
Interim,0,0,0,14.14.24.166,0,0,350.7307,353.8669,4.197215
Interim,0,0,0,14.14.24.189,0,0,351.129,353.2581,4.453343
Interim,0,0,0,14.14.24.212,0,0,351.8222,352.649,4.676258
Interim,0,0,0,14.14.24.234,0,0,352.6547,352.0523,4.715214
Interim,0,0,0,14.14.24.260,0,0,353.521,351.5094,4.668572
Interim,0,0,0,14.14.24.289,0,0,354.9512,350.9144,4.671484
Interim,0,0,0,14.14.24.312,0,0,355.7548,350.6129,4.669277
Interim,0,0,0,14.14.24.334,0,0,356.1584,350.3394,4.724694
Interim,0,0,0,14.14.24.367,0,0,356.3835,349.9949,4.941466
Interim,0,0,0,14.14.24.390,0,0,356.4658,349.8601,5.06584
Interim,0,0,0,14.14.24.409,0,0,356.4588,349.8418,5.080265
Interim,0,0,0,14.14.24.435,0,0,356.637,349.906,4.937631
Interim,0,0,0,14.14.24.460,0,0,356.8613,349.9918,4.751731
Interim,0,0,0,14.14.24.491,0,0,356.9847,350.261,4.452463
Interim,0,0,0,14.14.24.514,0,0,357.0112,350.6089,4.13905
Interim,0,0,0,14.14.24.535,0,0,357.1488,351.1364,3.78355
Interim,0,0,0,14.14.24.567,0,0,357.5159,351.826,3.517055
Interim,0,0,0,14.14.24.582,0,0,357.898,352.5168,3.393532
Interim,0,0,0,14.14.24.610,0,0,358.3371,353.4747,3.568912
Interim,0,0,0,14.14.24.633,0,0,358.3659,354.0226,3.739002
Interim,0,0,0,14.14.24.666,0,0,358.2403,354.711,3.789611
Interim,0,0,0,14.14.24.689,0,0,358.1791,355.1624,3.82096
Interim,0,0,0,14.14.24.720,0,0,357.8467,355.5163,3.842695
Interim,0,0,0,14.14.24.734,0,0,357.2707,355.6978,3.954009
Interim,0,0,0,14.14.24.767,0,0,356.6786,355.732,4.258627
Interim,0,0,0,14.14.24.790,0,0,356.4292,355.692,4.397474
Interim,0,0,0,14.14.24.811,0,0,356.3094,355.7052,4.472349
Interim,0,0,0,14.14.24.834,0,0,356.1719,355.7351,4.575089
Interim,0,0,0,14.14.24.879,0,0,356.0369,355.8529,4.671965
3,1,Left,Green,14.14.24.890,0,0,356.0803,355.9297,4.689764
3,1,Left,Green,14.14.24.912,0,0,356.299,356.1601,4.854131
3,1,Left,Green,14.14.24.934,0,0,356.4282,356.2138,5.06572
3,1,Left,Green,14.14.24.969,0,0,356.3746,356.06,5.173952
3,1,Left,Green,14.14.24.992,0,0,356.2129,355.8978,5.247046
3,1,Left,Green,14.14.25.012,0,0,355.9237,355.7659,5.190476
3,1,Left,Green,14.14.25.033,0,0,355.8366,355.7207,5.119648
3,1,Left,Green,14.14.25.057,0,0,355.8135,355.6375,4.700437
3,1,Left,Green,14.14.25.091,0,0,355.7586,355.5309,4.556176
3,1,Left,Green,14.14.25.113,0,0,355.5667,355.4277,4.598895
3,1,Left,Green,14.14.25.136,0,0,355.3073,355.2838,4.659295
3,1,Left,Green,14.14.25.263,0,0,355.1539,355.2122,4.716503
3,1,Left,Green,14.14.25.264,0,0,355.1539,355.2122,4.716503
3,1,Left,Green,14.14.25.265,0,0,355.1539,355.2122,4.716503
3,1,Left,Green,14.14.25.266,0,0,355.1539,355.2122,4.716503
3,1,Left,Green,14.14.25.267,0,0,355.1539,355.2122,4.716503
3,1,Left,Green,14.14.25.291,0,0,354.0403,355.0909,4.724141
3,1,Left,Green,14.14.25.313,0,0,354.244,355.5141,4.372715
3,1,Left,Green,14.14.25.337,0,0,354.505,355.7825,4.188528
3,1,Left,Green,14.14.25.359,0,0,354.7503,356.032,3.955597
3,1,Left,Green,14.14.25.393,0,0,355.1548,356.5367,3.506464
3,1,Left,Green,14.14.25.415,0,0,355.3938,356.9247,3.312333
3,1,Left,Green,14.14.25.435,0,0,355.4546,357.108,3.201519
3,1,Left,Green,14.14.25.459,0,0,355.407,357.5447,2.917125
3,1,Left,Green,14.14.25.494,0,0,355.4999,357.8988,2.686709
3,1,Left,Green,14.14.25.516,0,0,355.5518,358.035,2.647545
3,1,Left,Green,14.14.25.540,0,0,355.6041,358.0924,2.561249
3,1,Left,Green,14.14.25.560,0,0,355.479,358.1342,2.376787
3,1,Left,Green,14.14.25.594,0,0,355.2981,358.1915,2.246586
3,1,Left,Green,14.14.25.610,0,0,355.081,358.1962,2.21671
3,1,Left,Green,14.14.25.638,0,0,354.8131,358.0688,2.365951
3,1,Left,Green,14.14.25.661,0,0,354.631,357.9041,2.543464
3,1,Left,Green,14.14.25.682,0,0,354.4484,357.7178,2.755707
3,1,Left,Green,14.14.25.716,0,0,354.1215,357.3631,3.112747
3,1,Left,Green,14.14.25.746,0,0,353.8569,357.0937,3.285406
3,1,Left,Green,14.14.25.762,0,0,353.7416,356.7878,3.488537
3,1,Left,Green,14.14.25.783,0,0,353.8099,356.4371,3.69622
3,1,Left,Green,14.14.25.817,0,0,354.0141,355.9316,3.982748
3,1,Left,Green,14.14.25.840,0,0,354.151,355.591,4.20001
3,1,Left,Green,14.14.25.861,0,0,354.452,355.2675,4.27396
3,1,Left,Green,14.14.25.884,0,0,354.8693,354.9742,4.128545
3,1,Left,Green,14.14.25.910,0,0,355.2795,354.7706,4.039398
3,1,Left,Green,14.14.25.940,0,0,355.6611,354.576,4.176832
3,1,Left,Green,14.14.25.962,0,0,355.6834,354.4538,4.333661
3,1,Left,Green,14.14.25.985,0,0,355.5232,354.3671,4.507787
3,1,Left,Green,14.14.26.008,0,0,355.2762,354.3105,4.67623
3,1,Left,Green,14.14.26.042,0,0,355.1178,354.1054,4.762839
3,1,Left,Green,14.14.26.061,0,0,355.0986,354.0079,4.735998
3,1,Left,Green,14.14.26.086,0,0,355.1677,353.679,4.594301
3,1,Left,Green,14.14.26.109,0,0,355.1854,353.4912,4.468296
3,1,Left,Green,14.14.26.142,0,0,355.3469,353.32,4.193763
3,1,Left,Green,14.14.26.166,0,0,355.5836,353.416,3.999722
3,1,Left,Green,14.14.26.186,0,0,355.8182,353.5941,3.786073
3,1,Left,Green,14.14.26.218,0,0,355.9976,353.7929,3.558979
3,1,Left,Green,14.14.26.232,0,0,356.0805,354.0321,3.385417
3,1,Left,Green,14.14.26.264,0,0,355.8073,354.4781,3.314012
